lat,lng,Title,City,State,Group,Ideology,Headquarters,Statewide,Year,UniqueID
41.2565369,-95.9345034,Volksfront,Omaha,NEBRASKA,"",Racist Skinhead,"","",2012,962dd0f8-be45-4067-b158-b154de58db98
41.2565369,-95.9345034,Nation of Islam,Omaha,NEBRASKA,Nation of Islam,Black Separatist,"","",2013,6ce4f8aa-8bab-42a7-baf2-26080296360e
41.2565369,-95.9345034,The Israelite Church of God in Jesus Christ,Omaha,NEBRASKA,"",Black Separatist,"","",2013,ba0f5d95-d7f8-4460-b58c-711314aff820
41.2565369,-95.9345034,The Israelite Church of God in Jesus Christ,Omaha,NEBRASKA,"",Black Separatist,"","",2014,90d83be0-bc94-4ada-b4ae-ba3f95ee01f9
41.2565369,-95.9345034,The Israelite Church of God in Jesus Christ,Omaha,NEBRASKA,"",Black Separatist,"","",2015,4c4c3043-4c54-4b66-b75e-0b8c0c3260a3
41.2565369,-95.9345034,The Israelite Church of God in Jesus Christ,Omaha,NEBRASKA,"",Black Separatist,"","",2016,169011da-a9ff-4a41-8150-ab651d2be4b9
41.2565369,-95.9345034,Global Faith Institute,Omaha,NEBRASKA,"",Anti-Muslim,"","",2017,4f03d424-706e-4eb5-a67b-5d5274887f4b
41.2565369,-95.9345034,The Israelite Church of God in Jesus Christ,Omaha,NEBRASKA,"",Black Separatist,"","",2017,d4d559d9-51fc-46c2-963b-5b8845ae7ba3
41.2565369,-95.9345034,The Right Stuff,Omaha,NEBRASKA,"",White Nationalist,"","",2017,e0da7670-459f-405b-b80b-859285e62e4f
41.2565369,-95.9345034,Global Faith Institute,Omaha,NEBRASKA,"",Anti-Muslim,"","",2018,98375571-56ad-40a5-9e7a-8456477139ca
41.2565369,-95.9345034,Global Faith Institute,Omaha,NEBRASKA,"",Anti-Muslim,Yes,"",2019,a6287aeb-6578-468a-afa5-d3bd7dbafdfa
41.2565369,-95.9345034,Great Millstone,Omaha,NEBRASKA,"",Black Separatist,"","",2019,1315c053-56ec-4371-bd5b-b2035fe8578d
33.180677,-94.7440964,United White Knights of the KKK,Omaha,TEXAS,"",Ku Klux Klan,"","",2013,ad588a1f-d84d-44d5-a909-12097727deea
38.4249709,-82.2129878,Aryan Nations 88,Ona,WEST VIRGINIA,"",Neo-Nazi,"","",2011,07533ad9-0cff-4b1d-8d2f-cc58332d4168
34.0633443,-117.6508876,Chick Publications,Ontario,CALIFORNIA,"",General Hate,"","",2007,154a7500-a63e-4add-bce4-707f96b5897f
34.0633443,-117.6508876,Chick Publications,Ontario,CALIFORNIA,"",General Hate,"","",2008,44647896-6606-4424-a9c9-32a36177c6f1
34.0633443,-117.6508876,Chick Publications,Ontario,CALIFORNIA,"",General Hate,"","",2009,55c7e256-d4c5-4cf2-87a2-859adb969c2d
34.0633443,-117.6508876,Chick Publications,Ontario,CALIFORNIA,"",General Hate,"","",2010,99fb7481-2ce6-4842-925c-5bc0143432ee
34.0633443,-117.6508876,Chick Publications,Ontario,CALIFORNIA,"",General Hate,"","",2011,1724e549-cf39-4a20-8f8b-2df0e1a134a4
34.0633443,-117.6508876,Chick Publications,Ontario,CALIFORNIA,"",General Hate,"","",2012,aebe7ba7-740f-44fa-bb34-255cfc3c775a
34.0633443,-117.6508876,Chick Publications,Ontario,CALIFORNIA,"",General Hate,"","",2013,8555aabe-5c46-4f2c-97eb-89eeeb87d9d7
34.0633443,-117.6508876,Chick Publications,Ontario,CALIFORNIA,"",General Hate,"","",2014,d93e9462-2ab5-4cd1-9db6-a8fc26b38e0c
34.0633443,-117.6508876,Chick Publications,Ontario,CALIFORNIA,"",General Hate,"","",2015,49ba3288-dbbe-4db9-822b-8954d00c36ed
34.0633443,-117.6508876,Chick Publications,Ontario,CALIFORNIA,"",General Hate,"","",2016,1634d846-ae43-4f24-a518-7fd31e4a9feb
34.0633443,-117.6508876,Chick Publications,Ontario,CALIFORNIA,"",General Hate,"","",2017,d34d4337-d041-483a-b2d2-bc896d0fe726
34.0633443,-117.6508876,Chick Publications,Ontario,CALIFORNIA,"",General Hate,"","",2018,20e8e612-60e9-4131-8638-9ae3bb78cde5
34.0633443,-117.6508876,Chick Publications,Ontario,CALIFORNIA,"",General Hate,"","",2019,74f60500-16f7-44d4-a6e5-12bb067640c9
43.6227748,-87.7945323,ACT for America,Oostburg,WISCONSIN,"ACT for America ",Anti-Muslim,"","",2018,5340380e-f365-49cb-88b1-adfa15b16fa2
43.6227748,-87.7945323,ACT for America,Oostburg,WISCONSIN,"ACT for America ",Anti-Muslim,"","",2019,dc78c5c1-7e53-423f-81e9-2d21b0b8932b
32.6454116,-85.3782795,National Socialist American Labor Party,Opelika,ALABAMA,"",Neo-Nazi,"","",2009,614c4465-e300-4233-8aea-fb6c6f8e8929
33.7174708,-117.8311428,Blood and Honour,Orange County,CALIFORNIA,"",Racist Skinhead,"","",2006,8ed20621-41e2-4a2a-9d03-39bb916c11d9
33.7174708,-117.8311428,Blood and Honour,Orange County,CALIFORNIA,"",Racist Skinhead,"","",2007,68ec2aaa-3e2e-4abe-bf1b-169bde1c1c66
33.7174708,-117.8311428,COORS Family Skinheads,Orange County,CALIFORNIA,"",Racist Skinhead,"","",2007,10bad876-69ca-49bd-9a95-0ab8e522ce6c
33.7174708,-117.8311428,Blood and Honour,Orange County,CALIFORNIA,"",Racist Skinhead,"","",2008,3e740dff-2ecc-466f-844c-6ee8ca918bf5
33.7174708,-117.8311428,Orange County Skins,Orange County,CALIFORNIA,"",Racist Skinhead,"","",2008,d87ce9e2-b49c-4367-a175-1eb81faf2039
33.7174708,-117.8311428,United Society of Aryan Skinheads,Orange County,CALIFORNIA,"",Racist Skinhead,"","",2008,f2791fb3-bd4c-46b2-b879-b292c773cbe0
33.7174708,-117.8311428,Freedom 14,Orange County,CALIFORNIA,"",White Nationalist,"","",2009,c8fdef6f-2d75-4905-8eae-a986fe556b76
33.7174708,-117.8311428,Orange County Skins,Orange County,CALIFORNIA,"",Racist Skinhead,"","",2009,7c10656d-ec44-43aa-b3fc-b3c3678e62df
33.7174708,-117.8311428,United Society of Aryan Skinheads,Orange County,CALIFORNIA,"",Racist Skinhead,"","",2009,a5647ff4-b12b-4211-a75e-7c1d272b9b7c
33.7174708,-117.8311428,White Revolution,Orange County,CALIFORNIA,"",Neo-Nazi,"","",2009,8f26a8b7-1603-43a9-8d3d-5c87a15dbbd6
36.624394,-119.3137301,World Church of the Creator,Orange Cove,CALIFORNIA,"",Neo-Nazi,"","",2001,1657ce70-98be-45ca-9493-ba00426e0edc
36.624394,-119.3137301,World Church of the Creator,Orange Cove,CALIFORNIA,"",Neo-Nazi,"","",2002,dc6c9547-afb0-4378-853f-379dbcf6e409
33.4918203,-80.8556476,League of the South,Orangeburg,SOUTH CAROLINA,League of the South,Neo-Confederate,"","",2001,407ebe13-3b8d-4db9-a53d-2f33b8507e88
33.4918203,-80.8556476,League of the South,Orangeburg,SOUTH CAROLINA,League of the South,Neo-Confederate,"","",2002,a58e8add-cd6c-43e6-b315-cfcaa7c53c3c
33.4918203,-80.8556476,League of the South,Orangeburg,SOUTH CAROLINA,League of the South,Neo-Confederate,"","",2003,501ed710-11c5-476c-ab17-c22641859b79
33.4918203,-80.8556476,League of the South,Orangeburg,SOUTH CAROLINA,League of the South,Neo-Confederate,"","",2004,a4381d20-9d06-4632-a8c9-f82862382fe1
38.6785145,-121.2257818,Imperial Klans of America Knights of the KKK,Orangevale,CALIFORNIA,"",Ku Klux Klan,"","",2003,93272426-e87b-408f-81ab-245210635123
45.3364465,-122.6050422,Israelite School of Universal and Practical Knowledge,Oregon City,OREGON,"",Black Separatist,"","",2015,60e27bfd-22c0-4004-bdbc-f213c5332153
28.5383355,-81.3792365,American Knights of the Ku Klux Klan,Orlando,FLORIDA,"",Ku Klux Klan,"","",2000,4153731a-65f5-4120-bf50-29c6035b6589
28.5383355,-81.3792365,National Alliance,Orlando,FLORIDA,National Alliance,Neo-Nazi,"","",2000,ae0acb19-fe72-42e7-9602-795615f4e11a
28.5383355,-81.3792365,American Knights of the Ku Klux Klan,Orlando,FLORIDA,"",Ku Klux Klan,"","",2001,71e9d5e4-b957-4cea-97df-ad378e8fd5b2
28.5383355,-81.3792365,National Alliance,Orlando,FLORIDA,National Alliance,Neo-Nazi,"","",2001,b49764b7-9531-4857-9726-1135c84765d8
28.5383355,-81.3792365,National Alliance,Orlando,FLORIDA,National Alliance,Neo-Nazi,"","",2002,7624df92-c8cf-420d-a776-a0c92354411c
28.5383355,-81.3792365,National Alliance,Orlando,FLORIDA,National Alliance,Neo-Nazi,"","",2003,a78b1550-8a41-4657-b6ab-68220ef50f7b
28.5383355,-81.3792365,Orion Knights of the KKK,Orlando,FLORIDA,"",Ku Klux Klan,"","",2003,3d2a96ce-92f7-4841-b3eb-1f8ea4340e09
28.5383355,-81.3792365,American Front,Orlando,FLORIDA,"",Racist Skinhead,"","",2005,f90ea320-400d-427a-b221-f09d7b7c445f
28.5383355,-81.3792365,New Marcus Garvey Movement Black Panther Nation,Orlando,FLORIDA,"",Black Separatist,"","",2005,5a3fd81a-13db-40c7-9422-d25c238f1852
28.5383355,-81.3792365,The Kinist Institute,Orlando,FLORIDA,"",White Nationalist,"","",2005,d81b912e-bd99-4b51-b2ac-a07cf1d8934c
28.5383355,-81.3792365,American Front,Orlando,FLORIDA,"",Racist Skinhead,"","",2006,f2af068d-e806-4570-bbdd-993cf35d6903
28.5383355,-81.3792365,Confederate Hammerskins,Orlando,FLORIDA,"",Racist Skinhead,"","",2006,d8fd2d4e-b8ef-4b98-945a-088f2b8232d2
28.5383355,-81.3792365,National Socialist Movement,Orlando,FLORIDA,National Socialist Movement,Neo-Nazi,"","",2006,777b96de-1f40-40a7-8b58-35048fcb29b1
28.5383355,-81.3792365,The Kinist Institute,Orlando,FLORIDA,"",White Nationalist,"","",2006,4a3d5fb7-377b-4f7d-81a7-8825c1c8d2d9
28.5383355,-81.3792365,Aryan Nations,Orlando,FLORIDA,"",Neo-Nazi,"","",2007,9c78956c-0c23-4492-a076-4006fbe028ef
28.5383355,-81.3792365,Confederate Hammerskins,Orlando,FLORIDA,"",Racist Skinhead,"","",2007,4bd3642d-9330-4fa6-a98f-27e4a0e053f2
28.5383355,-81.3792365,The Kinist Institute,Orlando,FLORIDA,"",White Nationalist,"","",2007,62603cdc-bf3f-40ef-8161-236d9930f37c
28.5383355,-81.3792365,Aryan Nations,Orlando,FLORIDA,"",Neo-Nazi,"","",2008,e5cd0566-48a9-4686-94c4-6f73302bdda7
28.5383355,-81.3792365,Confederate Hammerskins,Orlando,FLORIDA,"",Racist Skinhead,"","",2008,b2e58e49-12a6-4c87-ad42-60fe4cdff106
28.5383355,-81.3792365,The Kinist Institute,Orlando,FLORIDA,"",White Nationalist,"","",2008,cfad3258-a85b-4d0c-9c19-54a5f6ec9031
28.5383355,-81.3792365,The Israelite Church of God in Jesus Christ,Orlando,FLORIDA,"",Black Separatist,"","",2008,2ee628bd-d3c8-45fd-b687-02653f9c264b
28.5383355,-81.3792365,Confederate Hammerskins,Orlando,FLORIDA,"",Racist Skinhead,"","",2009,bd4cd836-602f-4222-b193-cce6bad43673
28.5383355,-81.3792365,The Kinist Institute,Orlando,FLORIDA,"",White Nationalist,"","",2009,2b06a748-6399-416d-baed-c85c7eb76131
28.5383355,-81.3792365,The Israelite Church of God in Jesus Christ,Orlando,FLORIDA,"",Black Separatist,"","",2009,2279c23e-ce06-44a1-ada9-443e31704806
28.5383355,-81.3792365,Confederate Hammerskins,Orlando,FLORIDA,"",Racist Skinhead,"","",2010,82725d0c-c9de-4c17-99c7-d8e3f4e4b3eb
28.5383355,-81.3792365,The Israelite Church of God in Jesus Christ,Orlando,FLORIDA,"",Black Separatist,"","",2010,013097d3-494b-4980-9799-cc55543421de
28.5383355,-81.3792365,The Kinist Institute,Orlando,FLORIDA,"",White Nationalist,"","",2010,9ce61e66-fff7-4012-bf42-2ac54be8535b
28.5383355,-81.3792365,Nation of Islam,Orlando,FLORIDA,Nation of Islam,Black Separatist,"","",2010,e79351eb-90fa-44ed-97f1-18cc0c58c02b
28.5383355,-81.3792365,Confederate Hammerskins,Orlando,FLORIDA,"",Racist Skinhead,"","",2011,97efa4b1-77d6-44b9-afe5-19408527e86e
28.5383355,-81.3792365,Insight USA,Orlando,FLORIDA,"",General Hate,"","",2011,2727770e-5eca-465f-9403-86a58410e486
28.5383355,-81.3792365,The Israelite Church of God in Jesus Christ,Orlando,FLORIDA,"",Black Separatist,"","",2011,7d50030c-7c89-4bf6-88ce-6f3adf31ca3c
28.5383355,-81.3792365,The Kinist Institute,Orlando,FLORIDA,"",White Nationalist,"","",2011,faa098d2-0413-4dce-9f0a-debde7256b0e
28.5383355,-81.3792365,Nation of Islam,Orlando,FLORIDA,Nation of Islam,Black Separatist,"","",2011,9824db7c-66d1-46c0-9b4f-298dd60e1768
28.5383355,-81.3792365,CatholicActionResearchCenter.com,Orlando,FLORIDA,"",Radical Traditional Catholicism,"","",2012,e23215c5-a2e5-469e-b9ba-4f29d7a47e75
28.5383355,-81.3792365,Confederate Hammerskins,Orlando,FLORIDA,"",Racist Skinhead,"","",2012,d6f7e190-94fe-4c62-a54e-b78ea360946b
28.5383355,-81.3792365,The Israelite Church of God in Jesus Christ,Orlando,FLORIDA,"",Black Separatist,"","",2012,0a865119-082f-4959-9e55-d6efa68df6f4
28.5383355,-81.3792365,The Kinist Institute,Orlando,FLORIDA,"",White Nationalist,"","",2012,7857d3d8-cd30-4f67-a369-87693e93be04
28.5383355,-81.3792365,Nation of Islam,Orlando,FLORIDA,Nation of Islam,Black Separatist,"","",2012,917a72cc-b9a9-4c8b-a4c6-25846863faee
28.5383355,-81.3792365,Catholic Action Resource Center,Orlando,FLORIDA,"",Radical Traditional Catholicism,"","",2013,e7ce9b22-c6b1-4c24-bf94-3c9d1e273ad7
28.5383355,-81.3792365,Confederate Hammerskins,Orlando,FLORIDA,"",Racist Skinhead,"","",2013,c1795769-e246-4b99-9bf7-d5e7db131de6
28.5383355,-81.3792365,Liberty Counsel,Orlando,FLORIDA,Liberty Counsel,Anti-LGBTQ,"","",2013,d436bef0-6022-426b-8faa-6a7c6d7aee76
28.5383355,-81.3792365,Nation of Islam,Orlando,FLORIDA,Nation of Islam,Black Separatist,"","",2013,841bae88-5dbf-4bf3-b86f-f88232cd4679
28.5383355,-81.3792365,The Kinist Institute,Orlando,FLORIDA,"",White Nationalist,"","",2013,e05feebe-05fc-43a3-bbfe-a08886a71c8c
28.5383355,-81.3792365,The Israelite Church of God in Jesus Christ,Orlando,FLORIDA,"",Black Separatist,"","",2013,498c7221-6bc6-4320-8461-19c8c673e1b1
28.5383355,-81.3792365,Catholic Action Resource Center,Orlando,FLORIDA,"",Radical Traditional Catholicism,"","",2014,ba8ec538-066a-4664-9a2a-a920ef025835
28.5383355,-81.3792365,Confederate Hammerskins,Orlando,FLORIDA,"",Racist Skinhead,"","",2014,5c677f69-ab2a-4468-8172-23956412bc52
28.5383355,-81.3792365,The Kinist Institute,Orlando,FLORIDA,"",White Nationalist,"","",2014,696a9c0f-16d0-434a-b7e4-e21c159e3923
28.5383355,-81.3792365,Liberty Counsel,Orlando,FLORIDA,Liberty Counsel,Anti-LGBTQ,"","",2014,de682b9c-d430-49af-b13f-31a734fee0d9
28.5383355,-81.3792365,The Israelite Church of God in Jesus Christ,Orlando,FLORIDA,"",Black Separatist,"","",2014,351a0f05-42ec-4422-b4f2-730639728f40
28.5383355,-81.3792365,Nation of Islam,Orlando,FLORIDA,Nation of Islam,Black Separatist,"","",2014,f3b201af-29d6-4eea-81dc-5f7a2359264e
28.5383355,-81.3792365,All Eyes on Egipt Bookstore,Orlando,FLORIDA,"",Black Separatist,"","",2015,126dbd48-3398-4cf5-8f1b-605dea5b8d88
28.5383355,-81.3792365,Catholic Action Resource Center,Orlando,FLORIDA,"",Radical Traditional Catholicism,"","",2015,e2c14338-d691-459b-a757-959fa68f7640
28.5383355,-81.3792365,Israel United In Christ,Orlando,FLORIDA,"",Black Separatist,"","",2015,a6b11f70-0a43-44c5-b0df-63e3ce62b6d0
28.5383355,-81.3792365,The Israelite Church of God in Jesus Christ,Orlando,FLORIDA,"",Black Separatist,"","",2015,dc3ebb1e-475e-4637-87cf-b60840598a61
28.5383355,-81.3792365,Liberty Counsel,Orlando,FLORIDA,Liberty Counsel,Anti-LGBTQ,"","",2015,2f05fbef-fa8f-47f5-99dc-ca36e683ca86
28.5383355,-81.3792365,Nation of Islam,Orlando,FLORIDA,Nation of Islam,Black Separatist,"","",2015,740311fb-bf66-4b4f-95cc-8b7e340dbd96
28.5383355,-81.3792365,New Black Panther Party,Orlando,FLORIDA,New Black Panther Party,Black Separatist,"","",2015,514392b1-c1df-46a2-ab99-a6050d587a6a
28.5383355,-81.3792365,All Eyes on Egipt Bookstore,Orlando,FLORIDA,"",Black Separatist,"","",2016,f297564b-1d55-424c-b964-0179516d37b6
28.5383355,-81.3792365,American Vanguard,Orlando,FLORIDA,"",White Nationalist,"","",2016,cd545b17-b708-421c-80f0-b12cd95cb9e4
28.5383355,-81.3792365,Israel United In Christ,Orlando,FLORIDA,"",Black Separatist,"","",2016,421f286a-195f-497f-8eda-b824bd15313c
28.5383355,-81.3792365,The Israelite Church of God in Jesus Christ,Orlando,FLORIDA,"",Black Separatist,"","",2016,f8f99a11-5360-4fdc-86ad-5e41116f8f7c
28.5383355,-81.3792365,Liberty Counsel,Orlando,FLORIDA,Liberty Counsel,Anti-LGBTQ,"","",2016,1a3b7799-aad6-40de-956d-675192363aea
28.5383355,-81.3792365,The Daily Stormer,Orlando,FLORIDA,"",Neo-Nazi,"","",2016,c4b4898b-7978-4a5c-a898-072134b75e14
28.5383355,-81.3792365,All Eyes on Egipt Bookstore,Orlando,FLORIDA,"",Black Separatist,"","",2017,34b71d9b-a2b3-42a3-8d7b-65bc0cf3b207
28.5383355,-81.3792365,Israel United In Christ,Orlando,FLORIDA,"",Black Separatist,"","",2017,38ec314b-601b-4152-a388-ecc563b4fc2a
28.5383355,-81.3792365,The Israelite Church of God in Jesus Christ,Orlando,FLORIDA,"",Black Separatist,"","",2017,9029ea0c-4c4f-4305-855d-3b36d95c7107
28.5383355,-81.3792365,Liberty Counsel,Orlando,FLORIDA,Liberty Counsel,Anti-LGBTQ,"","",2017,74d12db3-dc02-4954-a164-95c3cc2414e9
28.5383355,-81.3792365,Nation OF KINGS AND PRIESTS,Orlando,FLORIDA,"",Black Separatist,"","",2017,efb443a3-92b7-4ba2-97ed-a2a6a7280cdd
28.5383355,-81.3792365,Liberty Counsel,Orlando,FLORIDA,Liberty Counsel,Anti-LGBTQ,Yes,"",2018,b12f1439-7a75-4035-9cfe-4c2c6fdedafd
28.5383355,-81.3792365,Army of Israel,Orlando,FLORIDA,"",Black Separatist,"","",2018,f1beb184-8839-4cad-8aec-92182c96c4ef
28.5383355,-81.3792365,Israel United In Christ,Orlando,FLORIDA,"",Black Separatist,"","",2018,2c7e393d-8d1f-477d-866b-7a01f9fc1d64
28.5383355,-81.3792365,Nation of Islam,Orlando,FLORIDA,Nation of Islam,Black Separatist,"","",2018,03033764-ac61-4ceb-bb78-8eebb87a18b3
28.5383355,-81.3792365,Nation of Kings and Priests,Orlando,FLORIDA,"",Black Separatist,Yes,"",2018,4b6820c3-db9d-4331-9e73-92d0e85582ca
28.5383355,-81.3792365,Sicarii 1715,Orlando,FLORIDA,"",Black Separatist,"","",2018,789439ff-7205-4ea7-8857-e61193cf2932
28.5383355,-81.3792365,Liberty Counsel,Orlando,FLORIDA,Liberty Counsel,Anti-LGBTQ,"","",2019,1ead26c3-0a37-451e-91f9-1a1a6972ee21
28.5383355,-81.3792365,Israel United In Christ,Orlando,FLORIDA,"",Black Separatist,"","",2019,b3af4719-0dfe-4ca6-99d3-6f684bda09db
28.5383355,-81.3792365,Nation of Kings and Priests,Orlando,FLORIDA,"",Black Separatist,Yes,"",2019,021a3ec0-b3a7-4660-8ba7-9d6eebba5604
28.5383355,-81.3792365,Sicarii 1715,Orlando,FLORIDA,"",Black Separatist,"","",2019,75b893d7-14d3-46e9-8e35-c4c37044b02b
28.5383355,-81.3792365,Proud Boys,Orlando,FLORIDA,Proud Boys,General Hate,"","",2019,fd154031-d54d-44af-9542-312f18aee28a
41.6650487,-86.075836,National Socialist Movement,Osceola,INDIANA,National Socialist Movement,Neo-Nazi,"","",2000,1a1a64ba-24be-4bfc-a270-ed4b948a6bb1
41.6650487,-86.075836,National Socialist Movement,Osceola,INDIANA,National Socialist Movement,Neo-Nazi,"","",2001,9f87e77c-a702-46b3-a745-efd5633bfeee
38.7011626,-90.3623381,New Order Knights of the Ku Klux Klan,Overland,MISSOURI,"",Ku Klux Klan,"","",2000,f4cdb188-6217-4dbb-abdf-42fa6ddaac74
38.7011626,-90.3623381,New Order Knights of the Ku Klux Klan,Overland,MISSOURI,"",Ku Klux Klan,"","",2001,d64a7048-f10e-4bdf-9f42-0b6934a4185d
28.669997,-81.2081203,Aryan Nations,Oviedo,FLORIDA,"",Neo-Nazi,"","",2002,0133158b-b942-4e0b-ba5e-9751ce1c6afa
36.2695388,-95.8547119,Kingdom Treasure Ministries,Owasso,OKLAHOMA,"",Neo-Confederate,"","",2010,14ed075e-493a-4bf2-aaf6-612d059c8aee
36.2695388,-95.8547119,Kingdom Treasure Ministries,Owasso,OKLAHOMA,"",Neo-Confederate,"","",2011,5134fa7d-df42-4588-8251-0872fe5cd77b
36.2695388,-95.8547119,Kingdom Treasure Ministries,Owasso,OKLAHOMA,"",Neo-Confederate,"","",2012,a54f8e09-3a5b-4fbe-9f51-7f7fb7733b6f
36.2695388,-95.8547119,Kingdom Treasure Ministries,Owasso,OKLAHOMA,"",Neo-Confederate,"","",2013,33690fd7-476d-42c9-803a-c03e4f0017f6
36.2695388,-95.8547119,Kingdom Treasure Ministries,Owasso,OKLAHOMA,"",Neo-Confederate,"","",2014,28d8e519-5142-46e2-be4e-573ebb1b141d
36.2695388,-95.8547119,Kingdom Treasure Ministries,Owasso,OKLAHOMA,"",Neo-Confederate,"","",2015,58d8e5e8-2c60-4856-b4d5-ed2822ee9f88
36.2695388,-95.8547119,Truth in History,Owasso,OKLAHOMA,"",Christian Identity,"","",2017,9fff8e3c-5635-4c1f-abe8-838e18506b36
38.3456023,-91.5015487,League of the South,Owensville,MISSOURI,League of the South,Neo-Confederate,"","",2005,654fbd26-f3c9-4022-86ae-4c47c3eafaa5
38.3456023,-91.5015487,League of the South,Owensville,MISSOURI,League of the South,Neo-Confederate,"","",2006,4cf27eb9-81a7-4732-8efb-28a807e0fc7d
38.3456023,-91.5015487,League of the South,Owensville,MISSOURI,League of the South,Neo-Confederate,"","",2007,8c0674f7-3c76-4a6b-86dc-a41fd0ec79cc
38.3456023,-91.5015487,League of the South,Owensville,MISSOURI,League of the South,Neo-Confederate,"","",2008,d7f3e1e2-f1cf-4a3a-adeb-8eda678b87ad
34.3668299,-89.518635,FreeMississippi,Oxford,MISSISSIPPI,"",Neo-Confederate,"","",2001,71acd1cd-4160-43d2-9e8d-f6ac59cddf88
34.3668299,-89.518635,Mississippi White Knights of the KKK,Oxford,MISSISSIPPI,"",Ku Klux Klan,"","",2005,87d95c32-4fcd-4ac4-9992-583a060db1cd
40.4406248,-79.9958864,Council of Conservative Citizens,PIttsburgh,PENNSYLVANIA,Council of Conservative Citizens,White Nationalist,"","",2009,211b23b6-60d7-4254-b111-9d53f4c81598
42.1103041,-88.03424,Illinois National Socialist Front,Palatine,ILLINOIS,"",Neo-Nazi,"","",2009,57d9dcdc-b380-4f55-9878-e004e8ba8c3f
42.1103041,-88.03424,Illinois National Socialist Front,Palatine,ILLINOIS,"",Neo-Nazi,"","",2010,e67328f7-13ab-4613-98e3-87bd79258b22
42.1103041,-88.03424,Illinois United,Palatine,ILLINOIS,"",General Hate,"","",2010,96aecf3d-9017-4604-8088-d8bcf30338a1
31.7621153,-95.6307891,League of the South,Palestine,TEXAS,League of the South,Neo-Confederate,"","",2004,3fccc6ee-b112-4910-a0fd-ca9f4c5d4959
31.7621153,-95.6307891,Bayou Knights of the KKK,Palestine,TEXAS,"",Ku Klux Klan,"","",2007,f1710daf-60cd-4f1a-a498-f58670df5f22
28.0344621,-80.5886646,The Creativity Movement,Palm Bay,FLORIDA,"",Neo-Nazi,"","",2012,1badfad4-2502-4b88-8d04-c22594a4699f
28.0344621,-80.5886646,The Creativity Movement,Palm Bay,FLORIDA,"",Neo-Nazi,"","",2013,1e7c911f-f049-4500-a449-21c216cb44af
28.0344621,-80.5886646,The Creativity Movement,Palm Bay,FLORIDA,"",Neo-Nazi,"","",2014,b6adf72b-cf7e-4351-afb0-c7441213508a
26.6514503,-80.2767327,League of the South,Palm Beach County,FLORIDA,League of the South,Neo-Confederate,"","",2000,9fd597f1-9aa0-49a6-8aeb-68d91a7eea59
26.7056206,-80.0364297,Aryan Werwulfe Brotherhood,Palm Beach,FLORIDA,"",Neo-Nazi,"","",2002,1ef2d089-42ef-4c80-8572-252b2573e344
26.7056206,-80.0364297,ACT for America,Palm Beach,FLORIDA,"ACT for America ",Anti-Muslim,"","",2016,a2ac4c47-6baa-491e-b5e1-d086e94d5055
34.5794343,-118.1164613,OMNI Christian Book Club,Palmdale,CALIFORNIA,"",Radical Traditional Catholicism,"","",2006,ffb87875-2b7f-4c30-aeff-c36a021ca51f
34.5794343,-118.1164613,OMNI Christian Book Club,Palmdale,CALIFORNIA,"",Radical Traditional Catholicism,"","",2007,4804ccd8-63e9-4e49-a472-67b27ee57f5b
